collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:19:06.853361+00:00,2026-08-14T14:19:05+00:00,2026-08-14T14:19:04+00:00,2026-08-14T17:19:04+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.2039680480957,24.874544143676758,86.0,8.180000305175781,29.448001098632812,1304159,0,INCOMING_AT
2026-08-14T14:19:06.853361+00:00,2026-08-14T14:19:05+00:00,2026-08-14T14:19:05+00:00,2026-08-14T17:19:05+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18354797363281,24.918357849121094,330.0,4.690000057220459,16.884000205993654,1140131,1,STOPPED_AT
2026-08-14T14:19:06.853361+00:00,2026-08-14T14:19:05+00:00,2026-08-14T14:19:05+00:00,2026-08-14T17:19:05+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.1977424621582,24.884477615356445,347.0,7.570000171661377,27.252000617980958,1301125,2,IN_TRANSIT_TO
2026-08-14T14:19:11.802975+00:00,2026-08-14T14:19:10+00:00,2026-08-14T14:19:09+00:00,2026-08-14T17:19:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16765213012695,24.932260513305664,329.0,6.369999885559082,22.931999588012697,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:11.802975+00:00,2026-08-14T14:19:10+00:00,2026-08-14T14:19:09+00:00,2026-08-14T17:19:09+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.204002380371094,24.875337600708008,80.0,8.859999656677246,31.895998764038087,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:11.802975+00:00,2026-08-14T14:19:10+00:00,2026-08-14T14:19:09+00:00,2026-08-14T17:19:09+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18369674682617,24.918249130249023,345.0,3.7699999809265137,13.57199993133545,1140131,1,STOPPED_AT
2026-08-14T14:19:11.802975+00:00,2026-08-14T14:19:10+00:00,2026-08-14T14:19:09+00:00,2026-08-14T17:19:09+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.198036193847656,24.884313583374023,346.0,8.880000114440918,31.968000411987305,1301125,2,IN_TRANSIT_TO
2026-08-14T14:19:16.878722+00:00,2026-08-14T14:19:16+00:00,2026-08-14T14:19:13+00:00,2026-08-14T17:19:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.167850494384766,24.932008743286133,327.0,5.920000076293945,21.312000274658203,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:16.878722+00:00,2026-08-14T14:19:16+00:00,2026-08-14T14:19:13+00:00,2026-08-14T17:19:13+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20407485961914,24.875957489013672,79.0,9.399999618530273,33.83999862670898,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:16.878722+00:00,2026-08-14T14:19:16+00:00,2026-08-14T14:19:14+00:00,2026-08-14T17:19:14+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18386459350586,24.91815185546875,341.0,5.010000228881836,18.03600082397461,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:16.878722+00:00,2026-08-14T14:19:16+00:00,2026-08-14T14:19:14+00:00,2026-08-14T17:19:14+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19843673706055,24.88410186767578,345.0,9.34000015258789,33.624000549316406,1301125,2,IN_TRANSIT_TO
2026-08-14T14:19:21.972159+00:00,2026-08-14T14:19:21+00:00,2026-08-14T14:19:20+00:00,2026-08-14T17:19:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168067932128906,24.93172264099121,326.0,2.690000057220459,9.684000205993653,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:21.972159+00:00,2026-08-14T14:19:21+00:00,2026-08-14T14:19:20+00:00,2026-08-14T17:19:20+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20415115356445,24.87710952758789,82.0,9.300000190734863,33.48000068664551,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:21.972159+00:00,2026-08-14T14:19:21+00:00,2026-08-14T14:19:21+00:00,2026-08-14T17:19:21+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18421173095703,24.917783737182617,328.0,7.050000190734863,25.38000068664551,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:21.972159+00:00,2026-08-14T14:19:21+00:00,2026-08-14T14:19:21+00:00,2026-08-14T17:19:21+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.199005126953125,24.88380241394043,345.0,8.680000305175781,31.248001098632812,1301125,2,IN_TRANSIT_TO
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:25+00:00,2026-08-14T17:19:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16814422607422,24.931615829467773,326.0,1.3899999856948853,5.003999948501587,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:25+00:00,2026-08-14T17:19:25+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20420837402344,24.877906799316406,81.0,8.720000267028809,31.39200096130371,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:26+00:00,2026-08-14T17:19:26+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.184478759765625,24.917442321777344,327.0,6.599999904632568,23.75999965667725,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:25+00:00,2026-08-14T17:19:25+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.942445755004883,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:19:27.037499+00:00,2026-08-14T14:19:26+00:00,2026-08-14T14:19:25+00:00,2026-08-14T17:19:25+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19927978515625,24.883655548095703,345.0,7.050000190734863,25.38000068664551,1301125,0,INCOMING_AT
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:30+00:00,2026-08-14T17:19:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16819381713867,24.931549072265625,326.0,2.7799999713897705,10.007999897003174,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:30+00:00,2026-08-14T17:19:30+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.204368591308594,24.878618240356445,52.0,8.869999885559082,31.931999588012697,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:31+00:00,2026-08-14T17:19:31+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18468475341797,24.917184829711914,328.0,4.489999771118164,16.163999176025392,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:30+00:00,2026-08-14T17:19:30+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.942445755004883,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:19:31.905493+00:00,2026-08-14T14:19:31+00:00,2026-08-14T14:19:31+00:00,2026-08-14T17:19:31+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.1995964050293,24.883493423461914,349.0,5.489999771118164,19.76399917602539,1301125,0,INCOMING_AT
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:35+00:00,2026-08-14T17:19:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168357849121094,24.931306838989258,323.0,4.510000228881836,16.23600082397461,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:35+00:00,2026-08-14T17:19:35+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20466613769531,24.879087448120117,22.0,7.889999866485596,28.403999519348144,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:36+00:00,2026-08-14T17:19:36+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.184814453125,24.917024612426758,329.0,2.5299999713897705,9.107999897003173,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:35+00:00,2026-08-14T17:19:35+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.942445755004883,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:19:36.966568+00:00,2026-08-14T14:19:36+00:00,2026-08-14T14:19:36+00:00,2026-08-14T17:19:36+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19981384277344,24.883434295654297,350.0,4.079999923706055,14.687999725341797,1301125,0,INCOMING_AT
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:40+00:00,2026-08-14T17:19:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168460845947266,24.931156158447266,325.0,1.100000023841858,3.9600000858306887,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:40+00:00,2026-08-14T17:19:40+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.204952239990234,24.87921905517578,11.0,5.760000228881836,20.73600082397461,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:41+00:00,2026-08-14T17:19:41+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.05000000074505806,0.18000000268220903,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:40+00:00,2026-08-14T17:19:40+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.94244384765625,348.0,0.019999999552965164,0.0719999983906746,1060101,1,STOPPED_AT
2026-08-14T14:19:41.917718+00:00,2026-08-14T14:19:41+00:00,2026-08-14T14:19:41+00:00,2026-08-14T17:19:41+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.199920654296875,24.88338851928711,347.0,0.3100000023841858,1.1160000085830688,1301125,1,STOPPED_AT
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:45+00:00,2026-08-14T17:19:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16847229003906,24.93113899230957,325.0,0.05000000074505806,0.18000000268220903,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:45+00:00,2026-08-14T17:19:45+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20515823364258,24.879215240478516,348.0,3.259999990463257,11.735999965667725,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:46+00:00,2026-08-14T17:19:46+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:45+00:00,2026-08-14T17:19:45+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.942441940307617,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:19:46.845616+00:00,2026-08-14T14:19:46+00:00,2026-08-14T14:19:46+00:00,2026-08-14T17:19:46+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19992446899414,24.883386611938477,347.0,0.0,0.0,1301125,1,STOPPED_AT
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:50+00:00,2026-08-14T17:19:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16847610473633,24.93113136291504,326.0,0.9599999785423279,3.4559999227523805,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:50+00:00,2026-08-14T17:19:50+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.205284118652344,24.879127502441406,339.0,3.569999933242798,12.851999759674072,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:51+00:00,2026-08-14T17:19:51+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:50+00:00,2026-08-14T17:19:50+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155601501464844,24.942441940307617,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:19:52.058302+00:00,2026-08-14T14:19:51+00:00,2026-08-14T14:19:51+00:00,2026-08-14T17:19:51+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.19992446899414,24.883386611938477,347.0,0.0,0.0,1301125,1,STOPPED_AT
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:55+00:00,2026-08-14T17:19:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1685676574707,24.931007385253906,325.0,3.569999933242798,12.851999759674072,1040144,2,IN_TRANSIT_TO
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:55+00:00,2026-08-14T17:19:55+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.205448150634766,24.878942489624023,315.0,4.260000228881836,15.33600082397461,1304161,2,IN_TRANSIT_TO
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:56+00:00,2026-08-14T17:19:56+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:55+00:00,2026-08-14T17:19:55+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15560531616211,24.94243812561035,348.0,0.2800000011920929,1.0080000042915345,1060101,1,STOPPED_AT
2026-08-14T14:19:56.871174+00:00,2026-08-14T14:19:56+00:00,2026-08-14T14:19:56+00:00,2026-08-14T17:19:56+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.199947357177734,24.883373260498047,343.0,2.299999952316284,8.279999828338623,1301125,1,STOPPED_AT
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:00+00:00,2026-08-14T17:20:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168704986572266,24.930822372436523,326.0,3.700000047683716,13.320000171661377,1040144,2,IN_TRANSIT_TO
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:00+00:00,2026-08-14T17:20:00+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20549392700195,24.878522872924805,269.0,5.460000038146973,19.6560001373291,1304161,0,INCOMING_AT
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:01+00:00,2026-08-14T17:20:01+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:00+00:00,2026-08-14T17:20:00+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155643463134766,24.942407608032227,336.0,1.2599999904632568,4.535999965667725,1060101,1,STOPPED_AT
2026-08-14T14:20:02.055369+00:00,2026-08-14T14:20:01+00:00,2026-08-14T14:20:01+00:00,2026-08-14T17:20:01+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.200138092041016,24.883207321166992,340.0,6.539999961853027,23.543999862670898,1301125,1,STOPPED_AT
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:05+00:00,2026-08-14T17:20:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.168853759765625,24.930620193481445,326.0,4.429999828338623,15.947999382019043,1040144,2,IN_TRANSIT_TO
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:05+00:00,2026-08-14T17:20:05+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20547866821289,24.878002166748047,267.0,6.019999980926514,21.67199993133545,1304161,0,INCOMING_AT
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:06+00:00,2026-08-14T17:20:06+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:05+00:00,2026-08-14T17:20:05+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15571975708008,24.942346572875977,342.0,2.5799999237060547,9.287999725341797,1060101,1,STOPPED_AT
2026-08-14T14:20:07.004410+00:00,2026-08-14T14:20:06+00:00,2026-08-14T14:20:05+00:00,2026-08-14T17:20:05+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20040512084961,24.883058547973633,346.0,8.5600004196167,30.81600151062012,1301125,1,STOPPED_AT
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:10+00:00,2026-08-14T17:20:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169036865234375,24.930374145507812,327.0,5.380000114440918,19.368000411987307,1040144,0,INCOMING_AT
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:10+00:00,2026-08-14T17:20:10+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.205467224121094,24.877498626708984,267.0,4.730000019073486,17.02800006866455,1304161,0,INCOMING_AT
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:11+00:00,2026-08-14T17:20:11+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:10+00:00,2026-08-14T17:20:10+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15581130981445,24.94230079650879,348.0,1.3600000143051147,4.896000051498413,1060101,1,STOPPED_AT
2026-08-14T14:20:12.305669+00:00,2026-08-14T14:20:11+00:00,2026-08-14T14:20:10+00:00,2026-08-14T17:20:10+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20079040527344,24.882850646972656,345.0,9.069999694824219,32.651998901367186,1304127,2,IN_TRANSIT_TO
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:16+00:00,2026-08-14T17:20:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16928482055664,24.93010139465332,330.0,4.840000152587891,17.424000549316407,1040144,0,INCOMING_AT
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:16+00:00,2026-08-14T17:20:16+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20545959472656,24.877090454101562,267.0,3.180000066757202,11.448000240325928,1304161,0,INCOMING_AT
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:17+00:00,2026-08-14T17:20:17+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:16+00:00,2026-08-14T17:20:16+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:18.213789+00:00,2026-08-14T14:20:17+00:00,2026-08-14T14:20:17+00:00,2026-08-14T17:20:17+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.201324462890625,24.882543563842773,344.0,9.100000381469727,32.76000137329102,1304127,2,IN_TRANSIT_TO
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:20+00:00,2026-08-14T17:20:20+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16941452026367,24.929935455322266,326.0,3.4100000858306885,12.27600030899048,1040144,0,INCOMING_AT
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:20+00:00,2026-08-14T17:20:20+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.2054557800293,24.876853942871094,267.0,3.75,13.5,1304161,0,INCOMING_AT
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:21+00:00,2026-08-14T17:20:21+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:20+00:00,2026-08-14T17:20:20+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:21.844964+00:00,2026-08-14T14:20:21+00:00,2026-08-14T14:20:21+00:00,2026-08-14T17:20:21+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20164108276367,24.882362365722656,345.0,9.039999961853027,32.5439998626709,1304127,2,IN_TRANSIT_TO
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:25+00:00,2026-08-14T17:20:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.09000000357627869,0.3240000128746033,1040144,1,STOPPED_AT
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:25+00:00,2026-08-14T17:20:25+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.205448150634766,24.87644386291504,268.0,4.409999847412109,15.875999450683594,1304161,0,INCOMING_AT
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:26+00:00,2026-08-14T17:20:26+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:25+00:00,2026-08-14T17:20:25+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:26.955240+00:00,2026-08-14T14:20:26+00:00,2026-08-14T14:20:26+00:00,2026-08-14T17:20:26+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.201988220214844,24.882190704345703,347.0,6.909999847412109,24.875999450683594,1304127,2,IN_TRANSIT_TO
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:30+00:00,2026-08-14T17:20:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:27+00:00,2026-08-14T17:20:27+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20545196533203,24.876304626464844,275.0,3.440000057220459,12.384000205993653,,2,IN_TRANSIT_TO
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:31+00:00,2026-08-14T17:20:31+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18484878540039,24.91698455810547,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:30+00:00,2026-08-14T17:20:30+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:31.886868+00:00,2026-08-14T14:20:31+00:00,2026-08-14T14:20:31+00:00,2026-08-14T17:20:31+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.202239990234375,24.8820743560791,349.0,4.670000076293945,16.812000274658203,1304127,0,INCOMING_AT
2026-08-14T14:20:37.095244+00:00,2026-08-14T14:20:36+00:00,2026-08-14T14:20:35+00:00,2026-08-14T17:20:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:20:37.095244+00:00,2026-08-14T14:20:36+00:00,2026-08-14T14:20:36+00:00,2026-08-14T17:20:36+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.184852600097656,24.916980743408203,329.0,0.6200000047683716,2.2320000171661376,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:37.095244+00:00,2026-08-14T14:20:36+00:00,2026-08-14T14:20:35+00:00,2026-08-14T17:20:35+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:37.095244+00:00,2026-08-14T14:20:36+00:00,2026-08-14T14:20:35+00:00,2026-08-14T17:20:35+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20237731933594,24.88203239440918,353.0,3.3299999237060547,11.987999725341798,1304127,0,INCOMING_AT
2026-08-14T14:20:41.963694+00:00,2026-08-14T14:20:41+00:00,2026-08-14T14:20:40+00:00,2026-08-14T17:20:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
