collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:20:51.899722+00:00,2026-08-14T14:20:51+00:00,2026-08-14T14:20:50+00:00,2026-08-14T17:20:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,714.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:20:56.956851+00:00,2026-08-14T14:20:56+00:00,2026-08-14T14:20:55+00:00,2026-08-14T17:20:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,719.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:21:07.984790+00:00,2026-08-14T14:21:07+00:00,2026-08-14T14:21:06+00:00,2026-08-14T17:21:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7801556728780887,5.468863961051694,730.0,11.0,0.0,0.0,ok,0.0
2026-08-14T14:21:10.230809+00:00,2026-08-14T14:21:09+00:00,2026-08-14T14:21:08+00:00,2026-08-14T17:21:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16947555541992,24.929855346679688,326.0,0.5600000023841858,2.016000008583069,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.780628549037607,5.538642255918538,732.0,2.0,0.0004728761595182984,0.8511770871329372,ok,2.016000008583069
2026-08-14T14:21:15.113691+00:00,2026-08-14T14:21:14+00:00,2026-08-14T14:21:13+00:00,2026-08-14T17:21:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16950988769531,24.9298095703125,324.0,1.1200000047683716,4.032000017166138,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7852497428504812,5.6478604540803365,737.0,5.0,0.00462119381287418,3.32725954526941,ok,4.032000017166138
2026-08-14T14:21:20.297324+00:00,2026-08-14T14:21:19+00:00,2026-08-14T14:21:18+00:00,2026-08-14T17:21:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16954803466797,24.929737091064453,316.0,1.159999966621399,4.175999879837036,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.791074429598938,4.789284055208647,742.0,5.0,0.00582468674845682,4.19377445888891,ok,4.175999879837036
2026-08-14T14:21:25.045771+00:00,2026-08-14T14:21:24+00:00,2026-08-14T14:21:23+00:00,2026-08-14T17:21:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169586181640625,24.929658889770508,313.0,1.25,4.5,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.7970817705393154,3.6713144322561337,747.0,5.0,0.006007340940377359,4.325285477071699,ok,4.5
2026-08-14T14:21:30.528470+00:00,2026-08-14T14:21:29+00:00,2026-08-14T14:21:28+00:00,2026-08-14T17:21:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.929603576660156,318.0,0.12999999523162842,0.4679999828338623,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.8014451926313482,2.648427096272223,752.0,5.0,0.004363422092032776,3.1416639062635987,ok,0.4679999828338623
2026-08-14T14:21:35.184788+00:00,2026-08-14T14:21:34+00:00,2026-08-14T14:21:33+00:00,2026-08-14T17:21:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,757.0,5.0,0.00010922472469077071,0.07864180177735491,ok,0.0
2026-08-14T14:21:40.402758+00:00,2026-08-14T14:21:39+00:00,2026-08-14T14:21:38+00:00,2026-08-14T17:21:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,762.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:21:45.791408+00:00,2026-08-14T14:21:44+00:00,2026-08-14T14:21:43+00:00,2026-08-14T17:21:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,767.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:21:52.269259+00:00,2026-08-14T14:21:51+00:00,2026-08-14T14:21:50+00:00,2026-08-14T17:21:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,774.0,7.0,0.0,0.0,ok,0.0
2026-08-14T14:21:55.206213+00:00,2026-08-14T14:21:54+00:00,2026-08-14T14:21:53+00:00,2026-08-14T17:21:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,777.0,3.0,0.0,0.0,ok,0.0
2026-08-14T14:22:00.349151+00:00,2026-08-14T14:21:59+00:00,2026-08-14T14:21:58+00:00,2026-08-14T17:21:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.801554417356039,2.4681656340088516,782.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:22:05.115187+00:00,2026-08-14T14:22:04+00:00,2026-08-14T14:22:03+00:00,2026-08-14T17:22:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169708251953125,24.929462432861328,327.0,4.28000020980835,15.40800075531006,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.8143593789477728,1.6951076059325176,787.0,5.0,0.012804961591733832,9.21957234604836,ok,15.40800075531006
2026-08-14T14:22:10.234421+00:00,2026-08-14T14:22:09+00:00,2026-08-14T14:22:08+00:00,2026-08-14T17:22:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169891357421875,24.92922019958496,328.0,5.449999809265137,19.619999313354494,1040144,1,STOPPED_AT,6,Kamppi (M),1.798,1.8382149978238091,1.6138896130826874,792.0,5.0,0.023855618876036377,17.17604559074619,ok,19.619999313354494
2026-08-14T14:22:15.211757+00:00,2026-08-14T14:22:14+00:00,2026-08-14T14:22:13+00:00,2026-08-14T17:22:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.170108795166016,24.92893409729004,327.0,6.010000228881836,21.63600082397461,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,1.8676725959639244,2.1246197278316976,797.0,5.0,0.029457598140115282,21.209470660883003,ok,21.63600082397461
2026-08-14T14:22:20.305601+00:00,2026-08-14T14:22:19+00:00,2026-08-14T14:22:18+00:00,2026-08-14T17:22:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17034912109375,24.92860984802246,326.0,7.329999923706055,26.387999725341796,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,1.8998057899961533,2.350678299422351,802.0,5.0,0.03213319403222892,23.13589970320482,ok,26.387999725341796
2026-08-14T14:22:25.142391+00:00,2026-08-14T14:22:24+00:00,2026-08-14T14:22:23+00:00,2026-08-14T17:22:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.170631408691406,24.928232192993164,326.0,6.909999847412109,24.875999450683594,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,1.9371399359883308,2.4142964903350688,807.0,5.0,0.03733414599217744,26.880585114367754,ok,24.875999450683594
2026-08-14T14:22:30.233494+00:00,2026-08-14T14:22:29+00:00,2026-08-14T14:22:28+00:00,2026-08-14T17:22:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.170860290527344,24.927919387817383,326.0,6.070000171661377,21.85200061798096,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,1.9677518657057325,1.6395893810712705,812.0,5.0,0.030611929717401676,22.040589396529207,ok,21.85200061798096
2026-08-14T14:22:35.193104+00:00,2026-08-14T14:22:34+00:00,2026-08-14T14:22:33+00:00,2026-08-14T17:22:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17105484008789,24.927663803100586,327.0,4.019999980926514,14.47199993133545,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,1.9934655047371854,1.4599133340771333,817.0,5.0,0.02571363903145296,18.513820102646132,ok,14.47199993133545
2026-08-14T14:22:40.430423+00:00,2026-08-14T14:22:39+00:00,2026-08-14T14:22:38+00:00,2026-08-14T17:22:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17118453979492,24.92748260498047,322.0,4.150000095367432,14.940000343322755,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,2.0109295678483488,0.8376586274790447,822.0,5.0,0.01746406311116333,12.574125440037598,ok,14.940000343322755
2026-08-14T14:22:51.384785+00:00,2026-08-14T14:22:50+00:00,2026-08-14T14:22:49+00:00,2026-08-14T17:22:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17129898071289,24.92658805847168,271.0,6.369999885559082,22.931999588012697,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,2.0634307302331347,2.410960639514003,833.0,11.0,0.05250116238478597,17.182198598657227,ok,22.931999588012697
2026-08-14T14:22:53.615202+00:00,2026-08-14T14:22:52+00:00,2026-08-14T14:22:51+00:00,2026-08-14T17:22:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17129898071289,24.92635726928711,271.0,6.349999904632568,22.859999656677246,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,2.0762305100646046,1.7239257008972029,835.0,2.0,0.012799779831469849,23.039603696645727,ok,22.859999656677246
2026-08-14T14:22:58.523117+00:00,2026-08-14T14:22:57+00:00,2026-08-14T14:22:56+00:00,2026-08-14T17:22:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171302795410156,24.92578125,273.0,6.78000020980835,24.40800075531006,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,2.108200022686461,0.43273730586223813,840.0,5.0,0.03196951262185621,23.018049087736472,ok,24.40800075531006
2026-08-14T14:23:03.581156+00:00,2026-08-14T14:23:02+00:00,2026-08-14T14:23:01+00:00,2026-08-14T17:23:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171329498291016,24.925146102905273,277.0,6.829999923706055,24.5879997253418,1130110,2,IN_TRANSIT_TO,7,Hanken,2.240,2.1435865459142405,1.506891473006551,845.0,5.0,0.03538652322777969,25.478296724001375,ok,24.5879997253418
2026-08-14T14:23:08.435759+00:00,2026-08-14T14:23:07+00:00,2026-08-14T14:23:06+00:00,2026-08-14T17:23:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17137145996094,24.92461585998535,287.0,5.010000228881836,18.03600082397461,1130110,0,INCOMING_AT,7,Hanken,2.240,2.1732468061804853,4.587574103372724,850.0,5.0,0.029660260266244798,21.355387391696254,ok,18.03600082397461
2026-08-14T14:23:13.571081+00:00,2026-08-14T14:23:12+00:00,2026-08-14T14:23:11+00:00,2026-08-14T17:23:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171539306640625,24.924299240112305,328.0,5.400000095367432,19.440000343322755,1130110,0,INCOMING_AT,7,Hanken,2.240,2.205390008079239,2.7878232343325378,855.0,5.0,0.03214320189875375,23.1431053671027,ok,19.440000343322755
2026-08-14T14:23:18.788736+00:00,2026-08-14T14:23:17+00:00,2026-08-14T14:23:16+00:00,2026-08-14T17:23:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17170333862305,24.924114227294922,330.0,1.6299999952316284,5.8679999828338625,1130110,1,STOPPED_AT,7,Hanken,2.240,2.226040134401252,3.1346642830469578,860.0,5.0,0.02065012632201313,14.868090951849451,ok,5.8679999828338625
2026-08-14T14:23:23.592441+00:00,2026-08-14T14:23:22+00:00,2026-08-14T14:23:21+00:00,2026-08-14T17:23:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171714782714844,24.924104690551758,330.0,0.009999999776482582,0.0359999991953373,1130110,1,STOPPED_AT,7,Hanken,2.240,2.227393964996065,3.3523206199336055,865.0,5.0,0.001353830594812866,0.9747580282652634,ok,0.0359999991953373
2026-08-14T14:23:28.449221+00:00,2026-08-14T14:23:27+00:00,2026-08-14T14:23:26+00:00,2026-08-14T17:23:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171714782714844,24.924104690551758,330.0,0.0,0.0,1130110,1,STOPPED_AT,7,Hanken,2.240,2.227393964996065,3.3523206199336055,870.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:23:33.658069+00:00,2026-08-14T14:23:32+00:00,2026-08-14T14:23:31+00:00,2026-08-14T17:23:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171714782714844,24.924104690551758,330.0,0.0,0.0,1130110,1,STOPPED_AT,7,Hanken,2.240,2.227393964996065,3.3523206199336055,875.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:23:38.620865+00:00,2026-08-14T14:23:37+00:00,2026-08-14T14:23:36+00:00,2026-08-14T17:23:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171714782714844,24.924104690551758,330.0,0.0,0.0,1130110,1,STOPPED_AT,7,Hanken,2.240,2.227393964996065,3.3523206199336055,880.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:23:43.512537+00:00,2026-08-14T14:23:42+00:00,2026-08-14T14:23:41+00:00,2026-08-14T17:23:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.171714782714844,24.924104690551758,330.0,0.0,0.0,1130110,1,STOPPED_AT,7,Hanken,2.240,2.227393964996065,3.3523206199336055,885.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:23:48.577493+00:00,2026-08-14T14:23:47+00:00,2026-08-14T14:23:46+00:00,2026-08-14T17:23:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17177963256836,24.924034118652344,331.0,4.03000020980835,14.508000755310059,1130110,1,STOPPED_AT,7,Hanken,2.240,2.2355421584875836,3.807420233520877,890.0,5.0,0.00814819349151863,5.866699313893413,ok,14.508000755310059
2026-08-14T14:23:53.596955+00:00,2026-08-14T14:23:52+00:00,2026-08-14T14:23:51+00:00,2026-08-14T17:23:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.172027587890625,24.923812866210938,337.0,6.739999771118164,24.26399917602539,1130110,1,STOPPED_AT,7,Hanken,2.240,2.265463332324492,4.3075444430367344,895.0,5.0,0.029921173836908288,21.543245162573967,ok,24.26399917602539
2026-08-14T14:23:58.616479+00:00,2026-08-14T14:23:57+00:00,2026-08-14T14:23:56+00:00,2026-08-14T17:23:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17231750488281,24.92357635498047,339.0,6.800000190734863,24.480000686645507,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.300289232306503,5.135556153499256,900.0,5.0,0.034825899982011244,25.074647987048095,ok,24.480000686645507
2026-08-14T14:24:03.626074+00:00,2026-08-14T14:24:02+00:00,2026-08-14T14:24:01+00:00,2026-08-14T17:24:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.172637939453125,24.9233341217041,341.0,8.319999694824219,29.951998901367187,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.3392839187238916,5.263305718821055,905.0,5.0,0.03899468641738846,28.07617422051969,ok,29.951998901367187
2026-08-14T14:24:08.598014+00:00,2026-08-14T14:24:07+00:00,2026-08-14T14:24:06+00:00,2026-08-14T17:24:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17298889160156,24.923084259033203,341.0,7.559999942779541,27.215999794006347,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.3811958577138146,5.327758846531998,910.0,5.0,0.04191193898992296,30.17659607274453,ok,27.215999794006347
2026-08-14T14:24:13.572303+00:00,2026-08-14T14:24:12+00:00,2026-08-14T14:24:11+00:00,2026-08-14T17:24:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.173282623291016,24.922882080078125,343.0,6.909999847412109,24.875999450683594,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.4156408742138473,5.131566204070279,915.0,5.0,0.03444501650003273,24.800411880023567,ok,24.875999450683594
2026-08-14T14:24:18.548780+00:00,2026-08-14T14:24:17+00:00,2026-08-14T14:24:16+00:00,2026-08-14T17:24:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17359161376953,24.922700881958008,345.0,7.289999961853027,26.2439998626709,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.4514353033200647,5.348960430629366,920.0,5.0,0.03579442910621733,25.771988956476477,ok,26.2439998626709
2026-08-14T14:24:23.482475+00:00,2026-08-14T14:24:22+00:00,2026-08-14T14:24:21+00:00,2026-08-14T17:24:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.173919677734375,24.922542572021484,348.0,7.730000019073486,27.82800006866455,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.4894361875146687,5.615747718194342,925.0,5.0,0.03800088419460401,27.36063662011489,ok,27.82800006866455
2026-08-14T14:24:28.883301+00:00,2026-08-14T14:24:27+00:00,2026-08-14T14:24:26+00:00,2026-08-14T17:24:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.174259185791016,24.922405242919922,351.0,7.610000133514404,27.396000480651857,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.527964336797418,5.106213283506762,930.0,5.0,0.03852814928274917,27.7402674835794,ok,27.396000480651857
2026-08-14T14:24:33.642139+00:00,2026-08-14T14:24:32+00:00,2026-08-14T14:24:31+00:00,2026-08-14T17:24:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17460250854492,24.92230796813965,353.0,7.909999847412109,28.475999450683595,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.5667355860895857,3.8674619800439523,935.0,5.0,0.03877124929216791,27.915299490360894,ok,28.475999450683595
2026-08-14T14:24:38.668985+00:00,2026-08-14T14:24:37+00:00,2026-08-14T14:24:36+00:00,2026-08-14T17:24:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17495346069336,24.9222469329834,357.0,7.849999904632568,28.25999965667725,1130103,2,IN_TRANSIT_TO,8,Apollonkatu,2.709,2.6056471098436784,3.682966973135886,940.0,5.0,0.03891152375409268,28.01629710294673,ok,28.25999965667725
2026-08-14T14:24:43.626998+00:00,2026-08-14T14:24:42+00:00,2026-08-14T14:24:41+00:00,2026-08-14T17:24:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17529296875,24.922151565551758,350.0,6.960000038146973,25.056000137329104,1130103,0,INCOMING_AT,8,Apollonkatu,2.709,2.6432144641997257,5.535681919803931,945.0,5.0,0.0375673543560473,27.048495136354056,ok,25.056000137329104
2026-08-14T14:24:54.620596+00:00,2026-08-14T14:24:53+00:00,2026-08-14T14:24:52+00:00,2026-08-14T17:24:52+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17583465576172,24.922239303588867,8.0,2.4700000286102295,8.892000102996827,1130103,0,INCOMING_AT,8,Apollonkatu,2.709,2.706180746407479,3.7202315621177187,956.0,11.0,0.06296628220775347,20.60714690435568,ok,8.892000102996827
2026-08-14T14:24:56.719914+00:00,2026-08-14T14:24:55+00:00,2026-08-14T14:24:54+00:00,2026-08-14T17:24:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.175865173339844,24.92224884033203,8.0,0.949999988079071,3.4199999570846558,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.7096375977820193,3.8096745688122122,958.0,2.0,0.003456851374540104,6.2223324741721875,ok,3.4199999570846558
2026-08-14T14:25:01.714403+00:00,2026-08-14T14:25:00+00:00,2026-08-14T14:24:59+00:00,2026-08-14T17:24:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17587661743164,24.922252655029297,8.0,0.019999999552965164,0.0719999983906746,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.710927327120526,3.8512416817762314,963.0,5.0,0.0012897293385067954,0.9286051237248928,ok,0.0719999983906746
2026-08-14T14:25:06.990523+00:00,2026-08-14T14:25:06+00:00,2026-08-14T14:25:05+00:00,2026-08-14T17:25:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17587661743164,24.922252655029297,8.0,0.0,0.0,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.710927327120526,3.8512416817762314,969.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:25:11.753964+00:00,2026-08-14T14:25:10+00:00,2026-08-14T14:25:09+00:00,2026-08-14T17:25:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17587661743164,24.922252655029297,8.0,0.0,0.0,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.710927327120526,3.8512416817762314,973.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:25:16.874038+00:00,2026-08-14T14:25:15+00:00,2026-08-14T14:25:14+00:00,2026-08-14T17:25:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17587661743164,24.922252655029297,8.0,0.0,0.0,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.710927327120526,3.8512416817762314,978.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:25:21.823897+00:00,2026-08-14T14:25:20+00:00,2026-08-14T14:25:19+00:00,2026-08-14T17:25:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.175907135009766,24.922260284423828,5.0,2.390000104904175,8.60400037765503,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.714348099631921,3.822738518417077,983.0,5.0,0.003420772511395054,2.4629562082044387,ok,8.60400037765503
2026-08-14T14:25:26.750615+00:00,2026-08-14T14:25:25+00:00,2026-08-14T14:25:24+00:00,2026-08-14T17:25:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17610168457031,24.92230224609375,10.0,6.409999847412109,23.075999450683593,1130103,1,STOPPED_AT,8,Apollonkatu,2.709,2.7361069468574515,3.2752402589010265,988.0,5.0,0.021758847225530342,15.666370002381846,ok,23.075999450683593
2026-08-14T14:25:31.782495+00:00,2026-08-14T14:25:30+00:00,2026-08-14T14:25:29+00:00,2026-08-14T17:25:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17646026611328,24.92240333557129,7.0,9.319999694824219,33.55199890136719,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,2.7763842996194885,3.5673976817381785,993.0,5.0,0.04027735276203703,28.999693988666664,ok,33.55199890136719
2026-08-14T14:25:36.763880+00:00,2026-08-14T14:25:35+00:00,2026-08-14T14:25:34+00:00,2026-08-14T17:25:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.176883697509766,24.922439575195312,4.0,9.430000305175781,33.948001098632815,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,2.8238712193521525,0.20713692730407518,998.0,5.0,0.047486919732663946,34.19058220751804,ok,33.948001098632815
2026-08-14T14:25:41.786737+00:00,2026-08-14T14:25:40+00:00,2026-08-14T14:25:39+00:00,2026-08-14T17:25:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17731475830078,24.922513961791992,5.0,10.289999961853027,37.0439998626709,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,2.8725162449555777,1.0124256727184457,1003.0,5.0,0.04864502560342521,35.02441843446615,ok,37.0439998626709
2026-08-14T14:25:46.786383+00:00,2026-08-14T14:25:45+00:00,2026-08-14T14:25:44+00:00,2026-08-14T17:25:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17776107788086,24.922611236572266,7.0,9.229999542236328,33.22799835205078,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,2.922796777379105,1.3351460134925006,1008.0,5.0,0.05028053242352737,36.201983344939705,ok,33.22799835205078
2026-08-14T14:25:51.775734+00:00,2026-08-14T14:25:50+00:00,2026-08-14T14:25:49+00:00,2026-08-14T17:25:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.178165435791016,24.922710418701172,7.0,9.279999732971191,33.40799903869629,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,2.9683775084574866,1.3993714797518264,1013.0,5.0,0.045580731078381564,32.818126376434726,ok,33.40799903869629
2026-08-14T14:25:56.882888+00:00,2026-08-14T14:25:55+00:00,2026-08-14T14:25:54+00:00,2026-08-14T17:25:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.178550720214844,24.922807693481445,7.0,7.590000152587891,27.324000549316406,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.011825212234027,1.8423992413724908,1018.0,5.0,0.043447703776540614,31.282346719109242,ok,27.324000549316406
2026-08-14T14:26:01.784384+00:00,2026-08-14T14:26:00+00:00,2026-08-14T14:25:59+00:00,2026-08-14T17:25:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1788330078125,24.922908782958984,16.0,5.010000228881836,18.03600082397461,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.0422400901147495,4.541213219552829,1023.0,5.0,0.03041487788072228,21.89871207412004,ok,18.03600082397461
2026-08-14T14:26:06.872393+00:00,2026-08-14T14:26:06+00:00,2026-08-14T14:26:05+00:00,2026-08-14T17:26:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17899703979492,24.92314910888672,48.0,2.9200000762939453,10.512000274658204,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.064048114165229,3.69639707807752,1029.0,6.0,0.021808024050479435,13.084814430287661,ok,10.512000274658204
2026-08-14T14:26:11.828980+00:00,2026-08-14T14:26:10+00:00,2026-08-14T14:26:09+00:00,2026-08-14T17:26:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17904281616211,24.92323875427246,37.0,0.5799999833106995,2.087999939918518,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.0712359621738607,1.5782982487112307,1033.0,4.0,0.007187848008631814,6.469063207768633,ok,2.087999939918518
